table_name,column_name,data_type,is_required,primary_key,foreign key,empty_is_na,mincellcount,description
model_settings,model_setting_id,int,yes,yes,,no,no,a unique identifier for the model settings
model_settings,model_type,varchar(50),no,no,,no,no,the type of model 
model_settings,model_settings_json,varchar,yes,no,,no,no,the json with the settings
split_settings,split_setting_id,int,yes,yes,,no,no,a unique identifier for the split settings
split_settings,split_settings_json,varchar,yes,no,,no,no,the json with the settings
plp_data_settings,plp_data_setting_id,int,yes,yes,,no,no,a unique identifier for the plp data settings
plp_data_settings,plp_data_settings_json,varchar,yes,no,,no,no,the json with the settings
feature_engineering_settings,feature_engineering_setting_id,int,yes,yes,,no,no,a unique identifier for the feature engineering settings
feature_engineering_settings,feature_engineering_settings_json,varchar,yes,no,,no,no,the json with the settings
tidy_covariates_settings,tidy_covariates_setting_id,int,yes,yes,,no,no,a unique identifier for the tidy covariates settings
tidy_covariates_settings,tidy_covariates_settings_json,varchar,yes,no,,no,no,the json with the settings
sample_settings,sample_setting_id,int,yes,yes,,no,no,a unique identifier for the sample settings
sample_settings,sample_settings_json,varchar,yes,no,,no,no,the json with the settings
model_designs,model_design_id,int,yes,yes,,no,no,a unique identifier for the model design settings
model_designs,target_id,int,yes,no,cohorts(cohort_id),no,no,the  identifier for the target cohort id
model_designs,outcome_id,int,yes,no,cohorts(cohort_id),no,no,the  identifier for the outcome cohort id
model_designs,tar_id,int,yes,no,tars(tar_id),no,no,the  identifier for the time at risk setting
model_designs,plp_data_setting_id,int,yes,no,plp_data_settings(plp_data_setting_id),no,no,the  identifier for the plp data setting
model_designs,population_setting_id,int,yes,no,population_settings(population_setting_id),no,no,the  identifier for the population setting
model_designs,model_setting_id,int,yes,no,model_settings(model_setting_id),no,no,the  identifier for the model setting
model_designs,covariate_setting_id,int,yes,no,covariate_settings(covariate_setting_id),no,no,the  identifier for the covaraite setting
model_designs,sample_setting_id,int,yes,no,sample_settings(sample_setting_id),no,no,the  identifier for the sample setting
model_designs,split_setting_id,int,yes,no,split_settings(split_setting_id),no,no,the  identifier for the split setting
model_designs,feature_engineering_setting_id,int,yes,no,feature_engineering_settings(feature_engineering_setting_id),no,no,the  identifier for the feature engineering setting
model_designs,tidy_covariates_setting_id,int,yes,no,tidy_covariates_settings(tidy_covariates_setting_id),no,no,the  identifier for the tidy covariate setting
diagnostics,diagnostic_id,int,yes,yes,,no,no,the unique identifier for the diagnostic results
diagnostics,model_design_id,int,yes,no,model_designs(model_design_id),no,no,the identifier for the model design
diagnostics,database_id,imt,yes,no,databases(database_id),no,no,the identifier for the database
diagnostics,execution_date_time,datetime2,yes,no,,no,no,the date/time the diagnostic was run
diagnostic_summary,diagnostic_id,int,yes,no,diagnostics(diagnostic_id),no,no,the identifier for the diagnostics
diagnostic_summary,probast_id,varchar(50),yes,no,,no,no,the probast id being diagnosed
diagnostic_summary,result_value,varchar(50),yes,no,,no,no,the diagnostic result
diagnostic_predictors,diagnostic_id,int,yes,no,diagnostics(diagnostic_id),no,no,the identifier for the diagnostics
diagnostic_predictors,days_to_event,int,yes,no,,no,no,the time between index to the day of interest
diagnostic_predictors,outcome_at_time,int,yes,no,,no,yes,the number of outcomes on the day of interest
diagnostic_predictors,observed_at_start_of_day,bigint,yes,no,,no,yes,the number of people observed up to the day of interest
diagnostic_predictors,probast_id,varchar(50),yes,no,,no,no,the probast id this is used for
diagnostic_predictors,input_type,varchar(50),yes,no,,no,no,the setting id the results are for
diagnostic_participant,diagnostic_id,int,yes,no,diagnostics(diagnostic_id),no,no,the identifier for the diagnostics
diagnostic_participant,design,varchar(50),yes,no,,no,no,the inclusion criteria of interest
diagnostic_participant,metric,varchar(50),yes,no,,no,no,the metric calculated
diagnostic_participant,value,float,yes,no,,no,no,the value calculated
diagnostic_participant,probast_id,varchar(50),yes,no,,no,no,the corresponding probast id
diagnostic_outcomes,diagnostic_id,int,yes,no,diagnostics(diagnostic_id),no,no,the identifier for the diagnostics
diagnostic_outcomes,xvalue,int,yes,no,,no,no,the value for the x-axis
diagnostic_outcomes,outcome_percent,float,yes,no,,no,maybe,the percentage of people with the outcome
diagnostic_outcomes,aggregation,varchar(50),yes,no,,no,no,"the type of aggregation (age,sex, year)"
diagnostic_outcomes,probast_id,varchar(50),yes,no,,no,no,the corresponding probast id
diagnostic_outcomes,input_type,varchar(50),yes,no,,no,no,the inclusion criteria of interest
diagnostic_designs,diagnostic_id,int,yes,no,diagnostics(diagnostic_id),no,no,the identifier for the diagnostics
diagnostic_designs,probast_id,varchar(50),yes,no,,no,no,not used
diagnostic_designs,value,varchar(50),yes,no,,no,no,not used
models,model_id,int,yes,yes,,no,no,A unique identifier for the model
models,analysis_id,varchar(50),no,no,,no,no,The analysis id from the model
models,model_design_id,int,yes,no,model_designs(model_design_id),no,no,The corresponding model design id
models,database_id,int,yes,no,databases(database_id),no,no,The corresponding database id
models,model_type,varchar(50),no,no,,no,no,The type of model 
models,plp_model_file,text,yes,no,,no,no,A directory where the model is saved
models,train_details,varchar,yes,no,,no,no,json containing the training details
models,preprocessing,varchar,yes,no,,no,no,json containing the preprocessing details
models,execution_date_time,datetime2,no,no,,no,no,the date/time the model was trained
models,training_time,varchar(100),no,no,,no,no,the time it took to develop the model
models,intercept,int,no,no,,no,no,the intercept (if the model is a GLM)
recalibrations,recalibration_id,int,yes,yes,,no,no,A unique identifier for the recalibration
recalibrations,original_model_id,int,yes,no,models(model_id),no,no,The corresponding uncalibrated model id
recalibrations,recalibrated_model_id,int,yes,no,models(model_id),no,no,The model id for the recalibrated model
recalibrations,recalibration_type,varchar(15),yes,no,,no,no,The type of recalibration
recalibrations,recalibration_json,varchar,yes,no,,no,no,The recalibration details
performances,performance_id,int,yes,yes,,no,no,A unique identifier for the performance
performances,model_design_id,int,yes,no,model_designs(model_design_id),no,no,The corresponding model design id for development
performances,development_database_id,int,yes,no,databases(database_id),no,no,The corresponding development database is
performances,validation_database_id,int,yes,no,databases(database_id),no,no,The corresponding validation database is
performances,target_id,int,yes,no,cohorts(cohort_id),no,no,The corresponding validation target cohort id
performances,outcome_id,int,yes,no,cohorts(cohort_id),no,no,The corresponding validation outcome cohort id
performances,tar_id,int,yes,no,tars(tar_id),no,no,The corresponding validation time at risk id
performances,plp_data_setting_id,int,yes,no,plp_data_settings(plp_data_setting_id),no,no,The corresponding validation data settings id
performances,population_setting_id,int,yes,no,population_settings(population_setting_id),no,no,The corresponding validation population settings id
performances,execution_date_time,datetime2,yes,no,,no,no,The date/time the validation was executed
performances,plp_version,char(10),yes,no,,no,no,The PLP version for the validation execution
attrition,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
attrition,outcome_id,int,yes,no,,no,no,The corresponding outcome id
attrition,description,varchar(max),yes,no,,no,no,A description of the inclusions/exclusion 
attrition,target_count,int,yes,no,,no,no,The number of target patients remaining
attrition,unqiue_people,int,yes,no,,no,no,The number of distinct target patients remaining
attrition,outcomes,int,yes,no,,no,no,The number of target patients with the outcome remaining
prediction_distribution,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
prediction_distribution,evaluation,char(10),yes,no,,no,no,The type of evalaution (test/train/CV)
prediction_distribution,class_label,int,yes,no,,no,no,whether the group is the with outcome or without outcome
prediction_distribution,person_count,int,yes,no,,no,no,the number of patients 
prediction_distribution,average_predicted_probability,float,yes,no,,no,no,the mean predicted risk 
prediction_distribution,st_dev_predicted_probability,float,yes,no,,no,no,the standard deviation of the predicted risk
prediction_distribution,min_predicted_probability,float,yes,no,,no,no,the min predicted risk
prediction_distribution,p_05_predicted_probability,float,yes,no,,no,no,the 5% quantile of predicted risk
prediction_distribution,p_25_predicted_probability,float,yes,no,,no,no,the 25% quantile of predicted risk
prediction_distribution,median_predicted_probability,float,yes,no,,no,no,The median predicted risk
prediction_distribution,p_75_predicted_probability,float,yes,no,,no,no,the 75% quantile of predicted risk
prediction_distribution,p_95_predicted_probability,float,yes,no,,no,no,the 95% quantile of predicted risk
prediction_distribution,max_predicted_probability,float,yes,no,,no,no,the max predicted risk
covariate_summary,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
covariate_summary,covaraite_id,int,yes,no,,no,no,The id for the covariate
covariate_summary,covaraite_name,int,yes,no,,no,no,the name for the covariate
covariate_summary,concept_id,float,yes,no,,no,no,the concept id used to construct the covariate
covariate_summary,covariate_value,float,yes,no,,no,no,the coefficient or covariate importance
covariate_summary,covariate_count,int,yes,no,,no,no,the number of people with the covariate
covariate_summary,covariate_mean,float,yes,no,,no,no,the mean value 
covariate_summary,covariate_st_dev,float,yes,no,,no,no,the standard deviation of the values
covariate_summary,with_no_outcome_covariate_count,int,yes,no,,no,no,the number of people without the outcome with the covariate
covariate_summary,with_no_outcome_covariate_mean,float,yes,no,,no,no,the mean value for people without the outcome
covariate_summary,with_no_outcome_covariate_st_dev,float,yes,no,,no,no,the standard deviation of the values for people without the outcome
covariate_summary,with_outcome_covariate_count,int,yes,no,,no,no,the number of people with the outcome with the covariate
covariate_summary,with_outcome_covariate_mean,float,yes,no,,no,no,the mean value for people with the outcome
covariate_summary,with_outcome_covariate_st_dev,float,yes,no,,no,no,the standard deviation of the values for people with the outcome
covariate_summary,standardized_mean_diff,float,yes,no,,no,no,The standardized mean difference for those with and without the outcome
threshold_summary,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
threshold_summary,evaluation,char(10),yes,no,,no,no,The type of evalaution (test/train/CV)
threshold_summary,prediction_threshold,float,yes,no,,no,no,The cut-off value being summarised
threshold_summary,preference_threshold,float,yes,no,,no,no,the preference score of the cut-off value
threshold_summary,positive_count,int,yes,no,,no,no,the number of patients predicted to have the outcome at the cut-off
threshold_summary,negative_count,int,yes,no,,no,no,the number of patients predicted to not have the outcome at the cut-off
threshold_summary,true_count,int,yes,no,,no,no,the number of patients with the outcome
threshold_summary,false_count,int,yes,no,,no,no,the number of patients without the outcome
threshold_summary,true_positive_count,int,yes,no,,no,no,the number of patients correctly predicted to have the outcome at the cut-off
threshold_summary,true_negative_count,int,yes,no,,no,no,the number of patients correctly predicted to not have the outcome at the cut-off
threshold_summary,false_positive_count,int,yes,no,,no,no,the number of patients incorrectly predicted to have the outcome at the cut-off
threshold_summary,false_negative_count,int,yes,no,,no,no,the number of patients incorrectly predicted to not have the outcome at the cut-off
threshold_summary,f_1_score,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,accuracy,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,sensitivity,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,false_negative_rate,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,false_positive_rate,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,specificity ,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,positive_predictive_value,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,false_discovery_rate,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,negative_predictive_value,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,false_pmission_rate,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,positive_likelihood_ratio,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,negative_likelihood_ratio,float,yes,no,,no,no,the named metric at the cut-off
threshold_summary,diagnostic_odds_ratio,float,yes,no,,no,no,the named metric at the cut-off
calibration_summary,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
calibration_summary,evaluation,char(10),yes,no,,no,no,The type of evalaution (test/train/CV)
calibration_summary,prediction_threshold,float,yes,no,,no,no,The cut-off value being summarised
calibration_summary,person_count_at_risk,int,yes,no,,no,no,The number of people in the target population
calibration_summary,person_count_with_outcome,int,yes,no,,no,no,The number of target patients with the outcome during TAR
calibration_summary,average_predicted_probability,float,yes,no,,no,no,the mean predicted risk 
calibration_summary,st_dev_predicted_probability,float,yes,no,,no,no,the standard deviation of the predicted risk
calibration_summary,min_predicted_probability,float,yes,no,,no,no,the min predicted risk
calibration_summary,p_25_predicted_probability,float,yes,no,,no,no,the 25% quantile of predicted risk
calibration_summary,median_predicted_probability,float,yes,no,,no,no,The median predicted risk
calibration_summary,p_75_predicted_probability,float,yes,no,,no,no,the 75% quantile of predicted risk
calibration_summary,max_predicted_probability,float,yes,no,,no,no,the max predicted risk
calibration_summary,observed_incidence,float,yes,no,,no,no,The true incidence (outcome %)
evaluation_statistics,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
evaluation_statistics,evaluation,char(10),yes,no,,no,no,The type of evalaution (test/train/CV)
evaluation_statistics,metric,varchar(50),yes,no,,no,no,The metric of interest
evaluation_statistics,value,float,yes,no,,no,no,The value for the metric of interest
demographic_summary,performance_id,int,yes,no,performances(performance_id),no,no,The corresponding performance id
demographic_summary,evaluation,char(10),yes,no,,no,no,The type of evalaution (test/train/CV)
demographic_summary,age_group,char(20),yes,no,,no,no,The age group of interest
demographic_summary,gen_group,char(20),yes,no,,no,no,The gender of interest
demographic_summary,person_count_at_risk,int,yes,no,,no,no,The number of target patients with the age/gender of interest
demographic_summary,person_count_with_outcome,int,yes,no,,no,no,The number of target patients with the age/gender of interest who also have the outcome during TAR
demographic_summary,average_predicted_probability,float,yes,no,,no,no,the mean predicted risk 
demographic_summary,st_dev_predicted_probability,float,yes,no,,no,no,the standard deviation of the predicted risk
demographic_summary,min_predicted_probability,float,yes,no,,no,no,the min predicted risk
demographic_summary,p_25_predicted_probability,float,yes,no,,no,no,the 25% quantile of predicted risk
demographic_summary,p_50_predicted_probability,float,yes,no,,no,no,The median predicted risk
demographic_summary,p_75_predicted_probability,float,yes,no,,no,no,the 75% quantile of predicted risk
demographic_summary,max_predicted_probability,float,yes,no,,no,no,the max predicted risk
